ACTUAL.DISTANCE,DO.CITY,DO.COUNTY,DO.STATE,DO.ZIP,DATE,DO.LAT,DO.LONG,FARE,FUNDING.SOURCE,OPERATOR,PU.CITY,PU.COUNTY,PU.LAT,PU.LONG,PU.STATE,PU.ZIP,PURPOSE,STATUS,TRIP.ID,PU.TIMES,APPT.TIMES
0,WOODBINE,CAMDEN,GA,31569,2020-01-15,30.95408,-81.7177,0,AGE (),CRC,KINGSLAND,CAMDEN,30.79577,-81.69377,GA,31548,ADULT DAYCARE,CANCELLED,T1569417,00:00:00,09:00:00
0,NEVILS,BULLOCH,GA,31321,2020-05-27,32.26318,-81.72482,0,5311 (),CRC,BROOKLET,BULLOCH,32.38115,-81.66616,GA,30415,EMPLOYMENT,CANCELLED,T1851870,15:00:00,00:00:00
0,DOUGLASVILLE,DOUGLAS,GA,30135,2020-03-25,33.72451,-84.65168,0,CBH (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1720426,09:00:00,00:00:00
0,DOUGLASVILLE,DOUGLAS,GA,30135,2020-03-27,33.72451,-84.65168,0,CBH (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,OTHERS,CANCELLED,T1720433,09:07:00,00:00:00
0,RINCON,EFFINGHAM,GA,31326,2020-03-04,32.32798,-81.29445,0,AGE (),CRC,RINCON,EFFINGHAM,32.27514,-81.22857,GA,31326,ADULT DAYCARE,CONFIRMED,T1684875,13:30:00,00:00:00
0,RINCON,EFFINGHAM,GA,31326,2020-03-04,32.27514,-81.22857,0,AGE (),CRC,SPRINGFIELD,EFFINGHAM,32.36472,-81.30592,GA,31329,ADULT DAYCARE,CONFIRMED,T1684873,11:30:00,00:00:00
0,JESUP,WAYNE,GA,31545,2020-01-15,31.63647,-81.8615,0,5311 (),CRC,LUDOWICI,LONG,31.70751,-81.74312,GA,31316,EMPLOYMENT,CONFIRMED,T1565868,00:00:00,16:00:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-07,31.15797,-81.3911,0,5311 (),CRC,ST SIMONS,GLYNN,31.14538,-81.38906,GA,31522,MEDICAL,CANCELLED,T1751873,00:00:00,10:30:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-07,31.14538,-81.38906,0,5311 (),CRC,ST SIMONS,GLYNN,31.15797,-81.3911,GA,31522,MEDICAL,CANCELLED,T1751874,11:30:00,00:00:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-14,31.15797,-81.3911,0,5311 (),CRC,ST SIMONS,GLYNN,31.14538,-81.38906,GA,31522,MEDICAL,CANCELLED,T1752524,00:00:00,10:30:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-14,31.14538,-81.38906,0,5311 (),CRC,ST SIMONS,GLYNN,31.15797,-81.3911,GA,31522,MEDICAL,CANCELLED,T1752525,11:30:00,00:00:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-21,31.15797,-81.3911,0,5311 (),CRC,ST SIMONS,GLYNN,31.14538,-81.38906,GA,31522,MEDICAL,CANCELLED,T1752530,00:00:00,10:30:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-21,31.14538,-81.38906,0,5311 (),CRC,ST SIMONS,GLYNN,31.15797,-81.3911,GA,31522,MEDICAL,CANCELLED,T1752531,11:30:00,00:00:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-28,31.15797,-81.3911,0,5311 (),CRC,ST SIMONS,GLYNN,31.14538,-81.38906,GA,31522,MEDICAL,CANCELLED,T1752537,00:00:00,10:30:00
0,ST SIMONS,GLYNN,GA,31522,2020-04-28,31.14538,-81.38906,0,5311 (),CRC,ST SIMONS,GLYNN,31.15797,-81.3911,GA,31522,MEDICAL,CANCELLED,T1752536,11:30:00,00:00:00
0,SAVANNAH,CHATHAM,GA,31410,2020-02-28,32.02766,-81.00279,0,AGE (),CRC,PEMBROKE,BRYAN,32.13179,-81.62734,GA,31321,MULTI-PURPOSE,CANCELLED,T1669585,00:00:00,12:00:00
0,HINESVILLE,LIBERTY,GA,31313,2020-03-20,31.8472,-81.6088,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85461,-81.59972,GA,31313,OTHERS,CANCELLED,T1715664,14:00:00,00:00:00
0,RINCON,EFFINGHAM,GA,31326,2020-02-07,32.29326,-81.21506,0,AGE (),CRC,SPRINGFIELD,EFFINGHAM,32.36472,-81.30592,GA,31329,ADULT DAYCARE,CONFIRMED,T1625724,13:30:00,00:00:00
0,SPRINGFIELD,EFFINGHAM,GA,31329,2020-02-07,32.36472,-81.30592,0,AGE (),CRC,RINCON,EFFINGHAM,32.29326,-81.21506,GA,31326,ADULT DAYCARE,CONFIRMED,T1625723,00:00:00,07:30:00
0,BRUNSWICK,GLYNN,GA,31520,2020-11-25,31.16573,-81.49308,0,5311 (),CRC,TOWNSEND,MCINTOSH,31.50104,-81.43881,GA,31331,SHOPPING,CANCELLED,T2151401,10:00:00,00:00:00
0,NA,CAMDEN,GA,31558,2020-07-28,30.78139,-81.61477,0,AGE (),CRC,KINGSLAND,CAMDEN,30.7764,-81.73428,GA,31548,MEDICAL,CANCELLED,T1961027,00:00:00,11:30:00
0,KINGSLAND,CAMDEN,GA,31548,2020-07-28,30.7764,-81.73428,0,AGE (),CRC,NA,CAMDEN,30.78139,-81.61477,GA,31558,MEDICAL,CANCELLED,T1961028,13:00:00,00:00:00
0,AUSTELL,COBB,GA,30106,2020-06-05,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1878345,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-08,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1878346,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-10,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1881248,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-12,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1882432,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-15,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1885308,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-17,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1895197,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-19,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1896398,11:23:00,11:45:00
0,AUSTELL,COBB,GA,30106,2020-06-22,33.80392,-84.64814,0,5311 (),CRC,HINESVILLE,LIBERTY,31.85438,-81.59933,GA,31313,EMPLOYMENT,CANCELLED,T1901296,11:23:00,11:45:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-06,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1918377,07:48:00,08:40:00
0,LITHIA SPRINGS,DOUGLAS,GA,30122,2020-07-06,33.78526,-84.65955,0,5311 (),CRC,HINESVILLE,LIBERTY,31.8469,-81.60755,GA,31313,EMPLOYMENT,CANCELLED,T1918378,09:08:00,00:00:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-07,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1918688,07:48:00,08:40:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-13,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1936135,07:48:00,08:40:00
0,LITHIA SPRINGS,DOUGLAS,GA,30122,2020-07-13,33.78526,-84.65955,0,5311 (),CRC,HINESVILLE,LIBERTY,31.8469,-81.60755,GA,31313,EMPLOYMENT,CANCELLED,T1936136,09:08:00,00:00:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-14,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1941030,07:48:00,08:40:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-20,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1944772,07:48:00,08:40:00
0,LITHIA SPRINGS,DOUGLAS,GA,30122,2020-07-20,33.78526,-84.65955,0,5311 (),CRC,HINESVILLE,LIBERTY,31.8469,-81.60755,GA,31313,EMPLOYMENT,CANCELLED,T1944773,09:08:00,00:00:00
0,HINESVILLE,LIBERTY,GA,31313,2020-07-21,31.8469,-81.60755,0,5311 (),CRC,LITHIA SPRINGS,DOUGLAS,33.78526,-84.65955,GA,30122,EMPLOYMENT,CANCELLED,T1951495,07:48:00,08:40:00
